"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"10706","0.003967789600773156","0","true"
"10707","0.00396779657260516","0","true"
"10708","0.003967801888010234","0","true"
"10709","0.003967821316790805","0","true"
"10710","0.00396784857268718","0","true"
"10711","0.003967864564676942","0","true"
"10712","0.003967856640798518","0","true"
"10713","0.003967821222811267","0","true"
"10714","0.00396781254607878","0","true"
"10715","0.003967794443335496","0","true"
"10716","0.003967794223651106","0","true"
"10717","0.003967787975210052","0","true"
"10718","0.003967783146270636","0","true"
"10719","0.00396776510559928","0","true"
"10720","0.003967753394647939","0","true"
"10721","0.00396775142826311","0","true"
"10722","0.0039677476926531655","0","true"
"10723","0.003967741019979825","0","true"
"10724","0.003967722930414498","0","true"
"10725","0.0039677296355023275","0","true"
"10726","0.0039677340003943925","0","true"
"10727","0.003967715699249439","0","true"
"10728","0.003967699085332941","0","true"
"10729","0.003967688325380675","0","true"
"10730","0.003967704776804059","0","true"
"10731","0.00396774363751576","0","true"
"10732","0.003967728144922372","0","true"
"10733","0.00396773137347799","0","true"
"10734","0.003967745033846795","0","true"
"10735","0.00396774955595456","0","true"
"10736","0.003967768528277276","0","true"
"10737","0.003967777594821152","0","true"
"10738","0.0039677979800117665","0","true"
"10739","0.003967782261896106","0","true"
"10740","0.003967772821893759","0","true"
"10741","0.003967798727629827","0","true"
"10742","0.0039677841917895315","0","true"
"10743","0.003967786726766471","0","true"
"10744","0.003967798139556331","0","true"
"10745","0.003967787101658894","0","true"
"10746","0.003967788096371563","0","true"
"10747","0.003967762504007662","0","true"
"10748","0.003967778491419536","0","true"
"10749","0.003967769052274237","0","true"
"10750","0.003967733385203774","0","true"
"10751","0.003967715354144519","0","true"
"10752","0.00396772487859379","0","true"
"10753","0.003967704204976036","0","true"
"10754","0.0039676792139026135","0","true"
"10755","0.003967662737722417","0","true"
"10756","0.003967643078133392","0","true"
"10757","0.003967667814844528","0","true"
"10758","0.003967659870270355","0","true"
"10759","0.003967667407491657","0","true"
"10760","0.003967646669392353","0","true"
"10761","0.003967603553192269","0","true"
"10762","0.003967550077196702","0","true"
"10763","0.003967542072134874","0","true"
"10764","0.003967544047510777","0","true"
"10765","0.0039675666066914675","0","true"
"10766","0.003967568435738231","0","true"
"10767","0.003967568431243822","0","true"
"10768","0.003967557316635134","0","true"
"10769","0.003967571934196246","0","true"
"10770","0.003967559204438652","0","true"
"10771","0.003967533349733368","0","true"
"10772","0.003967551059527038","0","true"
"10773","0.003967543018883286","0","true"
"10774","0.003967545684153546","0","true"
"10775","0.003967530160077903","0","true"
"10776","0.003967504371811744","0","true"
"10777","0.003967486750377011","0","true"
"10778","0.003967480480542356","0","true"
"10779","0.003967489808816216","0","true"
"10780","0.00396748028284457","0","true"
"10781","0.003967510812436188","0","true"
"10782","0.003967510218345899","0","true"
"10783","0.003967492179806186","0","true"
"10784","0.003967466563869495","0","true"
"10785","0.003967501795483371","0","true"
"10786","0.003967504232183439","0","true"
"10787","0.003967520070591926","0","true"
"10788","0.0039675299778873345","0","true"
"10789","0.003967495504017356","0","true"
"10790","0.0039674942209507675","0","true"
"10791","0.003967516698584969","0","true"
"10792","0.003967538235536241","0","true"
"10793","0.003967534310713653","0","true"
"10794","0.003967545444776311","0","true"
"10795","0.003967515086855778","0","true"
"10796","0.003967535261522641","0","true"
"10797","0.003967521927508136","0","true"
"10798","0.003967495823629736","0","true"
"10799","0.003967501453842105","0","true"
"10800","0.003967497810513344","0","true"
"10801","0.003967512987685214","0","true"
"10802","0.003967502003942083","0","true"
"10803","0.003967500920535906","0","true"
"10804","0.00396751473895232","0","true"
"10805","0.003967504532145671","0","true"
"10806","0.003967486880251622","0","true"
"10807","0.003967504800424268","0","true"
"10808","0.00396747423604352","0","true"
"10809","0.003967494328641449","0","true"
"10810","0.003967492722834497","0","true"
"10811","0.003967501765337316","0","true"
"10812","0.003967487349280817","0","true"
"10813","0.0039674956659676045","0","true"
"10814","0.003967468794557964","0","true"
"10815","0.00396746988723293","0","true"
"10816","0.003967449497051808","0","true"
"10817","0.003967412588083181","0","true"
"10818","0.003967403879571524","0","true"
"10819","0.003967395564802395","0","true"
"10820","0.003967375581605021","0","true"
"10821","0.0039673529647457385","0","true"
"10822","0.00396736183066317","0","true"
"10823","0.003967370837580467","0","true"
"10824","0.003967370833818623","0","true"
"10825","0.003967399959849521","0","true"
"10826","0.003967441997340767","0","true"
"10827","0.0039674600329934985","0","true"
"10828","0.003967461697926989","0","true"
"10829","0.003967445022261877","0","true"
"10830","0.003967458753063171","0","true"
"10831","0.003967457017224776","0","true"
"10832","0.003967447541271405","0","true"
"10833","0.003967446274375364","0","true"
"10834","0.0039674485400028985","0","true"
"10835","0.003967460848683808","0","true"
"10836","0.0039674690612882205","0","true"
"10837","0.003967445882732458","0","true"
"10838","0.0039674593368700314","0","true"
"10839","0.003967457037745916","0","true"
"10840","0.003967433451095404","0","true"
"10841","0.003967439697047523","0","true"
"10842","0.0039674310478137464","0","true"
"10843","0.0039674405012163575","0","true"
"10844","0.003967418307523218","0","true"
"10845","0.003967405688959455","0","true"
"10846","0.0039674095717126025","0","true"
"10847","0.003967394329500695","0","true"
"10848","0.003967417552896121","0","true"
"10849","0.003967433015815287","0","true"
"10850","0.003967425513101053","0","true"
"10851","0.003967423038734931","0","true"
"10852","0.00396742971027449","0","true"
"10853","0.003967413369209155","0","true"
"10854","0.003967449004003549","0","true"
"10855","0.0039674341258413535","0","true"
"10856","0.003967466292696706","0","true"
"10857","0.003967486351587396","0","true"
"10858","0.003967473570818363","0","true"
"10859","0.0039674661541211015","0","true"
"10860","0.003967467537429456","0","true"
"10861","0.003967464261032702","0","true"
"10862","0.0039674749200632135","0","true"
"10863","0.003967455401260269","0","true"
"10864","0.003967459601411974","0","true"
"10865","0.003967461310483752","0","true"
"10866","0.003967449257298573","0","true"
"10867","0.003967459863707133","0","true"
"10868","0.003967453874767418","0","true"
"10869","0.003967435410590651","0","true"
"10870","0.003967439569457785","0","true"
"10871","0.003967425279312727","0","true"
"10872","0.003967437258618178","0","true"
"10873","0.0039674186762290765","0","true"
"10874","0.0039674166711127805","0","true"
"10875","0.003967430493735456","0","true"
"10876","0.0039674330235217","0","true"
"10877","0.003967428800071436","0","true"
"10878","0.00396742573530481","0","true"
"10879","0.00396743650660433","0","true"
"10880","0.003967454176229769","0","true"
"10881","0.003967427109669423","0","true"
"10882","0.0039674116777096815","0","true"
"10883","0.003967402564123327","0","true"
"10884","0.003967399341102992","0","true"
"10885","0.0039674162370353875","0","true"
"10886","0.003967423842360564","0","true"
"10887","0.003967409192778139","0","true"
"10888","0.003967419204390244","0","true"
"10889","0.003967419020003069","0","true"
"10890","0.003967417532703645","0","true"
"10891","0.0039674284266655166","0","true"
"10892","0.003967427374851622","0","true"
"10893","0.003967455664461213","0","true"
"10894","0.003967462223687374","0","true"
"10895","0.003967475651286345","0","true"
"10896","0.003967475287933004","0","true"
"10897","0.003967490853141831","0","true"
"10898","0.003967496418711714","0","true"
"10899","0.003967485182482912","0","true"
"10900","0.003967465381069079","0","true"
"10901","0.003967459717521276","0","true"
"10902","0.003967461081295299","0","true"
"10903","0.003967473829345157","0","true"
"10904","0.003967481897480567","0","true"
"10905","0.003967492817649088","0","true"
"10906","0.003967500859880145","0","true"
"10907","0.003967523774445989","0","true"
"10908","0.003967517924361475","0","true"
"10909","0.00396750644915047","0","true"
"10910","0.003967551520381243","0","true"
"10911","0.0039675363364648","0","true"
"10912","0.003967534627327204","0","true"
"10913","0.00396751888908333","0","true"
"10914","0.003967535909261445","0","true"
"10915","0.003967548834491188","0","true"
"10916","0.003967539815734888","0","true"
"10917","0.0039675212999905176","0","true"
"10918","0.003967539446566053","0","true"
"10919","0.003967525109441301","0","true"
"10920","0.00396753250116519","0","true"
"10921","0.003967543003053265","0","true"
"10922","0.003967524894174508","0","true"
"10923","0.003967528129647532","0","true"
"10924","0.003967512493748332","0","true"
"10925","0.00396748899195502","0","true"
"10926","0.0039674733231497865","0","true"
"10927","0.003967445211480049","0","true"
"10928","0.003967420080796189","0","true"
"10929","0.003967442321325979","0","true"
"10930","0.003967442060738316","0","true"
"10931","0.003967438060033148","0","true"
"10932","0.003967426977481843","0","true"
"10933","0.0039674439009930165","0","true"
"10934","0.003967434660300592","0","true"
"10935","0.003967432913811239","0","true"
"10936","0.003967425775099111","0","true"
"10937","0.003967425550172209","0","true"
"10938","0.003967439366563581","0","true"
"10939","0.003967418305845846","0","true"
"10940","0.0039673864406617","0","true"
"10941","0.00396737887496707","0","true"
"10942","0.003967391567071588","0","true"
"10943","0.003967386642165757","0","true"
"10944","0.003967361663978897","0","true"
"10945","0.003967354979254029","0","true"
"10946","0.0039673510322511705","0","true"
"10947","0.0039673788699678076","0","true"
"10948","0.0039673535108230885","0","true"
"10949","0.003967350712742205","0","true"
"10950","0.003967379510629531","0","true"
"10951","0.003967363790995046","0","true"
"10952","0.003967332669320251","0","true"
"10953","0.003967325348795297","0","true"
"10954","0.003967316865215675","0","true"
"10955","0.003967299382524575","0","true"
"10956","0.0039672765255882566","0","true"
"10957","0.003967284984034686","0","true"
"10958","0.003967252823386208","0","true"
"10959","0.0039672478351257525","0","true"
"10960","0.0039672556703825015","0","true"
"10961","0.003967271240694201","0","true"
"10962","0.003967265579227854","0","true"
"10963","0.00396723869399042","0","true"
"10964","0.003967243361115035","0","true"
"10965","0.0039672654665520776","0","true"
"10966","0.003967280946485021","0","true"
"10967","0.003967253492920642","0","true"
"10968","0.003967247033783041","0","true"
"10969","0.003967240729378083","0","true"
"10970","0.003967244084372782","0","true"
"10971","0.003967239237851843","0","true"
"10972","0.0039672183663941344","0","true"
"10973","0.00396723848334342","0","true"
"10974","0.003967248954105782","0","true"
"10975","0.00396724716380066","0","true"
"10976","0.003967253848404629","0","true"
"10977","0.003967262326275305","0","true"
"10978","0.0039672351651298425","0","true"
"10979","0.003967236764974867","0","true"
"10980","0.003967260321511296","0","true"
"10981","0.003967280413335589","0","true"
"10982","0.0039672719249407165","0","true"
"10983","0.003967274976441252","0","true"
"10984","0.0039672421834059685","0","true"
"10985","0.0039672556754269854","0","true"
"10986","0.003967279367133327","0","true"
"10987","0.003967314549142971","0","true"
"10988","0.003967325075423523","0","true"
"10989","0.003967325651061606","0","true"
"10990","0.003967319353190918","0","true"
"10991","0.003967319468015507","0","true"
"10992","0.003967335142236607","0","true"
"10993","0.003967340503221083","0","true"
"10994","0.003967358107284749","0","true"
"10995","0.00396736173291821","0","true"
"10996","0.00396733570265048","0","true"
"10997","0.003967321570294885","0","true"
"10998","0.003967320587796056","0","true"
"10999","0.003967323539305212","0","true"
"11000","0.00396730884686253","0","true"
"11001","0.003967285705238338","0","true"
"11002","0.003967266117140299","0","true"
"11003","0.003967265116355085","0","true"
"11004","0.003967265655158645","0","true"
"11005","0.003967265901300304","0","true"
"11006","0.003967284622419832","0","true"
"11007","0.003967298325190057","0","true"
"11008","0.003967293107429545","0","true"
"11009","0.003967306095479629","0","true"
"11010","0.003967302571837533","0","true"
"11011","0.003967291470533348","0","true"
"11012","0.003967277884140133","0","true"
"11013","0.003967264639460066","0","true"
"11014","0.003967236185255175","0","true"
"11015","0.003967237048815443","0","true"
"11016","0.003967254663913886","0","true"
"11017","0.003967269680120835","0","true"
"11018","0.0039672558281612525","0","true"
"11019","0.003967276287653798","0","true"
"11020","0.003967273800519309","0","true"
"11021","0.003967302162014938","0","true"
"11022","0.003967299991702671","0","true"
"11023","0.003967270431310082","0","true"
"11024","0.0039672889672024","0","true"
"11025","0.003967314787988129","0","true"
"11026","0.003967341647492611","0","true"
"11027","0.003967334188224589","0","true"
"11028","0.003967354796333603","0","true"
"11029","0.003967361938195677","0","true"
"11030","0.00396735478094635","0","true"
"11031","0.003967367819502846","0","true"
"11032","0.003967351744140158","0","true"
"11033","0.003967362190064176","0","true"
"11034","0.003967362035840392","0","true"
"11035","0.003967374919684181","0","true"
"11036","0.0039673791677559385","0","true"
"11037","0.0039673864881797066","0","true"
"11038","0.003967389585967263","0","true"
"11039","0.003967371861394225","0","true"
"11040","0.00396736240840995","0","true"
"11041","0.003967357548179917","0","true"
"11042","0.0039673407650663755","0","true"
"11043","0.003967331371225022","0","true"
"11044","0.003967347280630724","0","true"
"11045","0.003967364328225655","0","true"
"11046","0.003967373840881948","0","true"
"11047","0.003967401552821409","0","true"
"11048","0.003967402163556311","0","true"
"11049","0.003967395288023316","0","true"
"11050","0.003967387188240021","0","true"
"11051","0.003967363452500375","0","true"
"11052","0.003967338503326335","0","true"
"11053","0.003967315609258384","0","true"
"11054","0.003967339606369078","0","true"
"11055","0.003967335523318031","0","true"
"11056","0.003967340285366816","0","true"
"11057","0.003967343413185902","0","true"
"11058","0.003967337366326949","0","true"
"11059","0.00396731520526335","0","true"
"11060","0.003967301565689257","0","true"
"11061","0.003967330126722723","0","true"
"11062","0.003967340054855679","0","true"
"11063","0.0039673513761812485","0","true"
"11064","0.003967346088904931","0","true"
"11065","0.0039673312817993175","0","true"
"11066","0.003967336410266986","0","true"
"11067","0.003967338274473391","0","true"
"11068","0.003967339636570982","0","true"
"11069","0.003967342747772381","0","true"
"11070","0.003967324449478465","0","true"
"11071","0.00396732919567997","0","true"
"11072","0.003967339164993608","0","true"
"11073","0.003967362181089581","0","true"
"11074","0.003967360203104905","0","true"
"11075","0.003967318126292851","0","true"
"11076","0.003967285218391819","0","true"
"11077","0.003967285411687741","0","true"
"11078","0.003967286917680561","0","true"
"11079","0.003967288711834723","0","true"
"11080","0.00396730730454663","0","true"
"11081","0.003967326684215441","0","true"
"11082","0.003967300370279147","0","true"
"11083","0.003967316075581349","0","true"
"11084","0.00396733081348931","0","true"
"11085","0.00396733712364988","0","true"
"11086","0.003967317044794723","0","true"
"11087","0.0039673195082924155","0","true"
"11088","0.0039673191909998205","0","true"
"11089","0.003967309297346714","0","true"
"11090","0.003967308684824723","0","true"
"11091","0.003967300840637417","0","true"
"11092","0.003967308424793887","0","true"
"11093","0.00396729461999138","0","true"
"11094","0.0039673247000293925","0","true"
"11095","0.003967312731907151","0","true"
"11096","0.0039673005179607845","0","true"
"11097","0.003967320950771263","0","true"
"11098","0.003967309604076704","0","true"
"11099","0.0039673022885882234","0","true"
"11100","0.003967289152682722","0","true"
"11101","0.003967277185638568","0","true"
"11102","0.003967276525992389","0","true"
"11103","0.003967250631363724","0","true"
"11104","0.003967253509758436","0","true"
"11105","0.003967254118974447","0","true"
"11106","0.00396724568491061","0","true"
"11107","0.003967253549984934","0","true"
"11108","0.003967254935417645","0","true"
"11109","0.003967255604285483","0","true"
"11110","0.003967240225946858","0","true"
"11111","0.003967267020307997","0","true"
"11112","0.003967247900971166","0","true"
"11113","0.003967259551711863","0","true"
"11114","0.003967282330999179","0","true"
"11115","0.00396729567330199","0","true"
"11116","0.0039672996543020315","0","true"
"11117","0.00396730066610505","0","true"
"11118","0.003967323437685632","0","true"
"11119","0.003967315508052571","0","true"
"11120","0.003967294465116015","0","true"
"11121","0.003967298991287556","0","true"
"11122","0.0039673076739773945","0","true"
"11123","0.003967303023319811","0","true"
"11124","0.003967326848931356","0","true"
"11125","0.003967342439444968","0","true"
"11126","0.00396733723840049","0","true"
"11127","0.003967345724222466","0","true"
"11128","0.003967370749198958","0","true"
"11129","0.00396736576852078","0","true"
"11130","0.003967340646360398","0","true"
"11131","0.003967357745511151","0","true"
"11132","0.0039673678779801845","0","true"
"11133","0.00396736788088726","0","true"
"11134","0.003967350793824566","0","true"
"11135","0.00396735035817052","0","true"
"11136","0.003967344618085325","0","true"
"11137","0.003967333729580908","0","true"
"11138","0.003967320258006291","0","true"
"11139","0.0039673162209508984","0","true"
"11140","0.003967316688882279","0","true"
"11141","0.00396732454013396","0","true"
"11142","0.00396734157344826","0","true"
"11143","0.003967334044475479","0","true"
"11144","0.00396735653425313","0","true"
"11145","0.003967352125394003","0","true"
"11146","0.003967348664295951","0","true"
"11147","0.003967363701083702","0","true"
"11148","0.003967337280015339","0","true"
"11149","0.003967329945848483","0","true"
"11150","0.003967337927316374","0","true"
"11151","0.003967326246299935","0","true"
"11152","0.003967306020763653","0","true"
"11153","0.003967289971505425","0","true"
"11154","0.003967295531851414","0","true"
"11155","0.003967311078034334","0","true"
"11156","0.003967291504345688","0","true"
"11157","0.0039673096371521145","0","true"
"11158","0.003967320453946717","0","true"
"11159","0.003967320144397927","0","true"
"11160","0.003967321688374223","0","true"
"11161","0.0039673339626830765","0","true"
"11162","0.003967361264408998","0","true"
"11163","0.003967378847892565","0","true"
"11164","0.003967388214987626","0","true"
"11165","0.003967374878167162","0","true"
"11166","0.0039673900428009844","0","true"
"11167","0.003967369771742753","0","true"
"11168","0.00396735486177545","0","true"
"11169","0.003967362089326369","0","true"
"11170","0.003967342459968428","0","true"
"11171","0.003967348465474691","0","true"
"11172","0.00396734565177329","0","true"
"11173","0.003967335780197963","0","true"
"11174","0.0039673536053150505","0","true"
"11175","0.003967348145483438","0","true"
"11176","0.0039673711418363716","0","true"
"11177","0.0039673691780645485","0","true"
"11178","0.003967345569027588","0","true"
"11179","0.003967330581679443","0","true"
"11180","0.003967323231021988","0","true"
"11181","0.003967305392925283","0","true"
"11182","0.003967311814771668","0","true"
"11183","0.003967321580206384","0","true"
"11184","0.003967336583778737","0","true"
"11185","0.0039673322119876805","0","true"
"11186","0.003967337264174751","0","true"
"11187","0.003967340785050089","0","true"
"11188","0.003967347450854735","0","true"
"11189","0.003967370159214021","0","true"
"11190","0.003967384191682357","0","true"
"11191","0.0039673697352892836","0","true"
"11192","0.003967369176231322","0","true"
"11193","0.003967385602673305","0","true"
"11194","0.003967407199141352","0","true"
"11195","0.003967402732800407","0","true"
"11196","0.003967403787740238","0","true"
"11197","0.003967421300753542","0","true"
"11198","0.00396741308788658","0","true"
"11199","0.003967388161347184","0","true"
"11200","0.00396740006247266","0","true"
"11201","0.0039673888913983515","0","true"
"11202","0.003967388975359838","0","true"
"11203","0.003967402702347731","0","true"
"11204","0.003967414259248343","0","true"
"11205","0.003967414540648523","0","true"
"11206","0.00396744278509813","0","true"
"11207","0.003967461023590733","0","true"
"11208","0.003967453745541869","0","true"
"11209","0.003967441933566039","0","true"
"11210","0.003967430655328923","0","true"
"11211","0.003967427791685347","0","true"
"11212","0.0039674274577426024","0","true"
"11213","0.003967438987035785","0","true"
"11214","0.003967420252265963","0","true"
"11215","0.003967411933647943","0","true"
"11216","0.00396743553155152","0","true"
"11217","0.003967446838034329","0","true"
"11218","0.003967441724933624","0","true"
"11219","0.0039674570641240105","0","true"
"11220","0.003967441182915975","0","true"
"11221","0.00396742568926091","0","true"
"11222","0.003967414780068537","0","true"
"11223","0.00396738843212887","0","true"
"11224","0.003967378770139081","0","true"
"11225","0.003967389639262093","0","true"
"11226","0.003967377623883143","0","true"
"11227","0.003967366997629446","0","true"
"11228","0.003967374142433646","0","true"
"11229","0.003967388715311054","0","true"
"11230","0.003967387074227502","0","true"
"11231","0.0039673714825690255","0","true"
"11232","0.003967370172261546","0","true"
"11233","0.003967380734327545","0","true"
"11234","0.0039673837069008535","0","true"
"11235","0.003967379021152273","0","true"
"11236","0.003967354187021258","0","true"
"11237","0.0039673648762824955","0","true"
"11238","0.00396736135079173","0","true"
"11239","0.003967367569803403","0","true"
"11240","0.003967358002927532","0","true"
"11241","0.003967369380993272","0","true"
"11242","0.003967360935015317","0","true"
"11243","0.003967354290872205","0","true"
"11244","0.003967349197744564","0","true"
"11245","0.00396735226042308","0","true"
"11246","0.003967355181632962","0","true"
"11247","0.003967314290773312","0","true"
"11248","0.003967337643227693","0","true"
"11249","0.003967351512920863","0","true"
"11250","0.003967354794419575","0","true"
"11251","0.0039673582158691765","0","true"
"11252","0.003967380959690505","0","true"
"11253","0.003967394935009231","0","true"
"11254","0.0039673902366863184","0","true"
"11255","0.003967372743031587","0","true"
"11256","0.0039673602237267","0","true"
"11257","0.0039673299412325445","0","true"
"11258","0.00396733228898662","0","true"
"11259","0.003967328054536167","0","true"
"11260","0.003967325624773764","0","true"
"11261","0.003967337815617238","0","true"
"11262","0.003967337815728519","0","true"
"11263","0.003967339627999291","0","true"
"11264","0.00396731831133147","0","true"
"11265","0.003967302525328958","0","true"
"11266","0.003967266124618714","0","true"
"11267","0.003967262249973321","0","true"
"11268","0.003967245779163689","0","true"
"11269","0.003967218339866945","0","true"
"11270","0.003967192671212992","0","true"
"11271","0.003967206568121524","0","true"
"11272","0.003967199431627725","0","true"
"11273","0.003967187442664844","0","true"
"11274","0.003967188374320054","0","true"
"11275","0.003967188421987056","0","true"
"11276","0.003967192286568565","0","true"
"11277","0.003967204550147205","0","true"
"11278","0.003967204278110773","0","true"
"11279","0.0039672072523765966","0","true"
"11280","0.003967228665295808","0","true"
"11281","0.003967201507199432","0","true"
"11282","0.003967206929276349","0","true"
"11283","0.003967218707865841","0","true"
"11284","0.00396723117527634","0","true"
"11285","0.003967221669663895","0","true"
"11286","0.003967244254510281","0","true"
"11287","0.003967241535724935","0","true"
"11288","0.00396722768823253","0","true"
"11289","0.003967212773254877","0","true"
"11290","0.003967219583416384","0","true"
"11291","0.003967211178035445","0","true"
"11292","0.003967212101856714","0","true"
"11293","0.003967224074602745","0","true"
"11294","0.003967200040094395","0","true"
"11295","0.00396720142537212","0","true"
"11296","0.003967192272587791","0","true"
"11297","0.003967197317212879","0","true"
"11298","0.0039672171633492286","0","true"
"11299","0.003967198573720182","0","true"
"11300","0.003967198221542397","0","true"
"11301","0.003967183724344593","0","true"
"11302","0.003967180612435593","0","true"
"11303","0.00396717506272248","0","true"
"11304","0.00396716282173993","0","true"
"11305","0.003967154637091472","0","true"
"11306","0.0039671663291686345","0","true"
"11307","0.003967182111650883","0","true"
"11308","0.0039671759856893","0","true"
"11309","0.003967204386361515","0","true"
"11310","0.003967211064658147","0","true"
"11311","0.003967213495583324","0","true"
"11312","0.003967188332176826","0","true"
"11313","0.003967192117248357","0","true"
"11314","0.00396720018893577","0","true"
"11315","0.00396719466904841","0","true"
"11316","0.003967183487105882","0","true"
"11317","0.003967163799110723","0","true"
"11318","0.00396716756608665","0","true"
"11319","0.003967162516015864","0","true"
"11320","0.0039671763309984615","0","true"
"11321","0.003967201001717604","0","true"
"11322","0.003967194057282823","0","true"
"11323","0.0039671873526216685","0","true"
"11324","0.0039671674044468","0","true"
"11325","0.003967147611124786","0","true"
"11326","0.00396716356612102","0","true"
"11327","0.0039671569831335185","0","true"
"11328","0.003967167913756046","0","true"
"11329","0.00396714352749786","0","true"
"11330","0.003967131266241804","0","true"
"11331","0.003967112088455991","0","true"
"11332","0.003967130557223641","0","true"
"11333","0.003967153241974562","0","true"
"11334","0.003967140439305249","0","true"
"11335","0.003967147927572626","0","true"
"11336","0.003967168308922066","0","true"
"11337","0.003967174015738092","0","true"
"11338","0.003967152261167557","0","true"
"11339","0.003967151854985947","0","true"
"11340","0.0039671234449027495","0","true"
"11341","0.003967140811116499","0","true"
"11342","0.003967128373406736","0","true"
"11343","0.003967110451515355","0","true"
"11344","0.0039671104346874235","0","true"
"11345","0.00396708548998709","0","true"
"11346","0.003967088908982949","0","true"
"11347","0.003967091963468901","0","true"
"11348","0.003967088979805697","0","true"
"11349","0.003967087793960047","0","true"
"11350","0.003967101848435476","0","true"
"11351","0.00396709910967432","0","true"
"11352","0.0039670948245280665","0","true"
"11353","0.003967105909933636","0","true"
"11354","0.003967096241216486","0","true"
"11355","0.003967083615924224","0","true"
"11356","0.003967085067986714","0","true"
"11357","0.003967068840659446","0","true"
"11358","0.0039670546927006","0","true"
"11359","0.003967042045238009","0","true"
"11360","0.003967045698407404","0","true"
"11361","0.00396703721034785","0","true"
"11362","0.003967029218439259","0","true"
"11363","0.003967027380469676","0","true"
"11364","0.003967032256524193","0","true"
"11365","0.003967035956547382","0","true"
"11366","0.003967054087199707","0","true"
"11367","0.003967019624853527","0","true"
"11368","0.003966985244950975","0","true"
"11369","0.003966982424175836","0","true"
"11370","0.003966989077592625","0","true"
"11371","0.003966984185052805","0","true"
"11372","0.003967001863323511","0","true"
"11373","0.003967001792014067","0","true"
"11374","0.003967027546800431","0","true"
"11375","0.00396704517857181","0","true"
"11376","0.003967057423982469","0","true"
"11377","0.003967050719437044","0","true"
"11378","0.00396706037155781","0","true"
"11379","0.003967032021923396","0","true"
"11380","0.003967031197433511","0","true"
"11381","0.003967036218430354","0","true"
"11382","0.003967043233781734","0","true"
"11383","0.0039670434264323625","0","true"
"11384","0.003967036644906987","0","true"
"11385","0.003967032283615805","0","true"
"11386","0.003967056393614953","0","true"
"11387","0.003967066216724431","0","true"
"11388","0.003967081526392589","0","true"
"11389","0.003967067471809763","0","true"
"11390","0.0039670787836662965","0","true"
"11391","0.003967084849308187","0","true"
"11392","0.003967069603475706","0","true"
"11393","0.003967098245001823","0","true"
"11394","0.0039670978245959655","0","true"
"11395","0.003967083456540437","0","true"
"11396","0.003967070849834085","0","true"
"11397","0.0039670890195836125","0","true"
"11398","0.003967106623337871","0","true"
"11399","0.00396710964268506","0","true"
"11400","0.003967107402028813","0","true"
"11401","0.00396710749814751","0","true"
"11402","0.003967102387240635","0","true"
"11403","0.003967107387589579","0","true"
"11404","0.0039671209349508955","0","true"
"11405","0.003967112601187705","0","true"
"11406","0.003967100786821334","0","true"
"11407","0.003967085990436969","0","true"
"11408","0.003967110555316406","0","true"
"11409","0.00396710195859551","0","true"
"11410","0.003967117165238277","0","true"
"11411","0.003967128189088955","0","true"
"11412","0.003967117267122561","0","true"
"11413","0.0039670984967133185","0","true"
"11414","0.003967100387104988","0","true"
"11415","0.003967109069741475","0","true"
"11416","0.003967106779498715","0","true"
"11417","0.0039671050702157346","0","true"
"11418","0.003967092407485849","0","true"
"11419","0.003967107271007796","0","true"
"11420","0.003967084692639265","0","true"
"11421","0.003967091839648404","0","true"
"11422","0.003967080262719611","0","true"
"11423","0.00396707748831289","0","true"
"11424","0.0039670816842488224","0","true"
"11425","0.003967065822767294","0","true"
"11426","0.003967061316133804","0","true"
"11427","0.00396704907504601","0","true"
"11428","0.003967076244890302","0","true"
"11429","0.003967090283463798","0","true"
"11430","0.003967077701405741","0","true"
"11431","0.0039670833092283015","0","true"
"11432","0.003967097268823749","0","true"
"11433","0.003967091930959524","0","true"
"11434","0.003967078366287394","0","true"
"11435","0.003967093273800682","0","true"
"11436","0.003967103551874683","0","true"
"11437","0.003967108464583013","0","true"
"11438","0.003967103279294833","0","true"
"11439","0.003967106630813301","0","true"
"11440","0.003967091860389965","0","true"
"11441","0.003967107275233129","0","true"
"11442","0.003967115070138462","0","true"
"11443","0.003967096823339036","0","true"
"11444","0.003967117478386439","0","true"
"11445","0.003967127304296534","0","true"
"11446","0.00396711640122969","0","true"
"11447","0.00396708637679722","0","true"
"11448","0.003967085418676052","0","true"
"11449","0.003967082428473422","0","true"
"11450","0.003967086765131799","0","true"
"11451","0.003967063616067343","0","true"
"11452","0.003967072432274999","0","true"
"11453","0.0039670758516934836","0","true"
"11454","0.003967066555192117","0","true"
"11455","0.003967078715877048","0","true"
"11456","0.0039670766797204205","0","true"
"11457","0.003967070205185242","0","true"
"11458","0.003967077981359795","0","true"
"11459","0.003967077791185259","0","true"
"11460","0.003967078350471212","0","true"
"11461","0.003967095070572545","0","true"
"11462","0.003967092856264475","0","true"
"11463","0.003967085652246497","0","true"
"11464","0.003967092505963597","0","true"
